# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
10 66.1472739631124 5.264065897339443 0.0008676514024595769 1.7911581835688137 0.0020221960580644825 0.18823097231760924 0.0018524302214930513 725.4726220638848 0.001030314802107739 10.967536205172278 0.001030314802107739 19633.517600906842 100293.93695062379 100293.93695062379 0.005052733467388819 296.81521889859954 100293.93695062379 1516.2217721406564 100293.93695062379 27.06307171875319 0.005049542988707077 914.6368499862193 183.32139831010988 183.32139831010988 13710.541804091981 0.9615141387037937
11 0.15231459129888775 0.21016625801133118 0.045098400004550204 0.3326837701393903 0.05694851950953733 0.7568614244408256 0.10742269617505397 0.3088181901061071 0.011794417398851292 2.0275023388935307 0.011794417398851292 27.041771344501353 34.34543175243165 34.34543175243165 0.16607865676017097 177.53894169887596 34.34543175243165 225.4900955945542 34.34543175243165 87.56534495332042 0.13373064516530517 20.401674937030776 14.926043497682812 14.926043497682812 5.235063304910662 0.027106068615995054
12 2.921176268839383 0.9945455211417333 0.006194868158170665 0.7412829552399917 0.00928265605438502 0.394495852728058 0.014341300612877621 10.689095121091256 0.0034052546392588185 3.6591749820486377 0.0034052546392588185 635.3332870529982 1489.4528608969588 1489.4528608969588 0.023332634234212613 217.49228002095998 1489.4528608969588 509.8811998389729 1489.4528608969588 59.43751831709181 0.02131817001205194 118.37919933664406 53.28879924016969 53.28879924016969 183.03864995785014 0.14044770085271965
13 3.720827873158544 1.383370334357079 0.007069962609221224 0.4240480490973112 0.014266929185705251 0.5066389653369345 0.013940657671162 9.605134535026604 0.003244741695467639 2.5814509196505715 0.003244741695467639 289.18616553764735 531.1389360811561 531.1389360811561 0.03201420966137844 77.72092001992084 531.1389360811561 142.74751592587964 531.1389360811561 30.10745601564303 0.0321478852847673 158.47619558687632 79.43228710694574 79.43228710694574 163.88671496361357 0.11931159852475072
14 0.17873651019767442 0.24091579419613818 0.03649567409308304 0.2958103029414566 0.0836301321230973 0.37798930976318157 0.09683923975912476 0.20621929309645212 0.010113111628955918 1.153761438378667 0.010113111628955918 24.507599853141542 59.963365496393294 59.963365496393294 0.19407716827841606 137.11580150041675 59.963365496393294 335.484705559466 59.963365496393294 118.8424200527103 0.16046654272441793 30.75074522049908 11.145576159644609 11.145576159644609 3.463937633268276 0.020464618911290634
15 1.5938634018062183 0.8420328976160568 0.006859053117930315 0.6323566542268607 0.013226342219687623 0.3523545733582523 0.019059252185925434 6.470257396938888 0.003806626262987506 4.059480498521128 0.003806626262987506 391.4372582721042 1028.0639962149248 1028.0639962149248 0.025250827548665505 245.59021672027518 1028.0639962149248 645.013866966196 1028.0639962149248 60.49794223909781 0.028650888947105765 108.73194335274991 38.46031353036185 38.46031353036185 112.51291627457348 0.10354147426570197
16 65.82477112949485 5.262080955671766 0.0008378270168119855 1.7878284754963898 0.001896519327021565 0.18821576350842759 0.0018815464483926657 721.8486394483829 0.001072374864461058 10.966215712749147 0.001072374864461058 19553.21344991036 99892.63162014095 99892.63162014095 0.004971086822502907 297.04947110934853 99892.63162014095 1517.5538008878991 99892.63162014095 27.087691769915082 0.004483648570460182 916.9867893371916 180.35486321944504 180.35486321944504 13652.41208518335 0.9560145999005224
17 64.83472628605207 5.252437415986617 0.0007428906620132867 1.7796383036395613 0.0020701815654585055 0.18809185172761558 0.0019392553867466976 711.4211103014171 0.0010218072236054061 10.972840498510218 0.0010218072236054061 19338.967838596647 98869.97961106244 98869.97961106244 0.005344338833104507 298.28101306810095 98869.97961106244 1524.9540682079257 98869.97961106244 27.1835732150302 0.004789668692667052 914.9076181932826 180.97646719249 180.97646719249 13484.931411804546 0.9406084958341561
18 3.063388361735794 1.2940816553020338 0.007237484870168756 0.40957121885633646 0.016542302780783974 0.47653990484592335 0.018359490453360244 7.741711301240576 0.0032370713657870246 2.527172655593013 0.0032370713657870246 252.36519414370903 491.56725624276027 491.56725624276027 0.0402202432598942 82.38106447617125 491.56725624276027 160.46520982544496 491.56725624276027 32.59811485133378 0.034638856756815106 152.2470626076525 63.919351500414756 63.919351500414756 133.46448631421512 0.10247199975142292
19 66.40760757579162 5.265155290894136 0.0008383848770476221 1.79349857132246 0.0018601758770219465 0.1882626555941769 0.0018735100609342285 728.1772282591487 0.0008850008110829478 10.965268210092846 0.0008850008110829478 19688.93251819308 100558.32264112838 100558.32264112838 0.004770251372082472 296.48609906209794 100558.32264112838 1514.2590783196074 100558.32264112838 27.03865453917497 0.004261777368497355 913.0911166406837 182.2131366950293 182.2131366950293 13753.786870161308 0.9656856089734775
20 0.608481249933822 0.517657319435209 0.01109307199321393 0.7334330955648516 0.015277521247255932 0.33877607278369426 0.0216631900827696 2.5213543818875315 0.00635860960890952 4.143684595312924 0.00635860960890952 323.72204940842914 884.9097114355912 884.9097114355912 0.04304260178437048 532.0164745316916 884.9097114355912 1454.2924889334442 884.9097114355912 128.39212596766544 0.031576578060794974 46.22096505090957 18.55933662660467 18.55933662660467 44.789042298048244 0.06069701342466118
21 0.30696052838296256 0.2611147437631707 0.019516303678134023 0.3910557110527886 0.024930119907999124 0.27392191577525743 0.041965842858557666 1.4464247901658744 0.0072050055802528315 4.712087243873002 0.0072050055802528315 46.42132966122252 158.17938347773037 158.17938347773037 0.07084034696058884 151.22898669013065 158.17938347773037 515.3085457306305 158.17938347773037 32.09384267805516 0.0627561041290841 39.47165579889626 10.828387630525098 10.828387630525098 25.692993016827213 0.048512063445654265
22 68.71020009629468 5.352270971404323 0.0008394566622923536 1.9292675492061166 0.002127817923720782 0.19327539041215072 0.0018206389404458437 740.0750280121761 0.0011274368220765996 10.77096307353187 0.0011274368220765996 23159.6465356996 114906.63612026114 114906.63612026114 0.005217393038130523 337.06271417114567 114906.63612026114 1672.337381629277 114906.63612026114 31.293646804846073 0.0048063651452645365 861.6890316611012 223.7820574544004 223.7820574544004 13956.426901562238 0.9776736192619436
23 0.031084610469160764 0.08025268457933117 0.1304921094248151 0.1395216288789114 0.15241831128835245 0.8307766893706938 0.24151720556206116 0.02788320040202878 0.03713403869388838 0.897009805855276 0.03713403869388838 1.8161493536400641 2.126087047028852 2.126087047028852 0.3789713549648591 58.4259968591814 2.126087047028852 68.39677303140589 2.126087047028852 65.13417855390522 0.36471312268277156 8.046404155164725 6.983221332003436 6.983221332003436 0.4577695724994749 0.0078264869906283
24 64.68629727106183 5.251533225338882 0.0008837818468219671 1.7777809169812218 0.0019294246984895777 0.18807178810732395 0.0018561902012001823 709.3223651745917 0.0010190992921702638 10.965573778357465 0.0010190992921702638 19295.299020214632 98658.3456852808 98658.3456852808 0.004647016131957408 298.2903618576203 98658.3456852808 1525.181527578589 98658.3456852808 27.202439916673587 0.004528641059173261 947.1822996145559 184.78796065268398 184.78796065268398 13451.135619932393 0.9375072094803267
25 66.32911893435697 5.264772974051153 0.0009497285287864502 1.7926114492146672 0.002051252854484686 0.1882404557088717 0.0019484101903089082 727.0900125619003 0.0010772101529979814 10.961852414796425 0.0010772101529979814 19668.031524621885 100464.65530803539 100464.65530803539 0.005131943260390308 296.5218269232021 100464.65530803539 1514.6387728662712 100464.65530803539 27.050339276868367 0.004862419128222814 913.7869070537649 183.27948485865133 183.27948485865133 13736.34254051416 0.9639826700970714
26 0.44217858392381193 0.3533254700863269 0.02542494646276315 0.1795207290013907 0.03965079968327764 0.19706924387678332 0.04060450252861725 1.074543606425229 0.006410506385061316 2.430112279273965 0.006410506385061316 13.2377162365162 64.28992976963644 64.28992976963644 0.09595786209804927 29.93748842163979 64.28992976963644 145.39358554894125 64.28992976963644 12.319384860103705 0.08221563638465569 68.71990632665758 13.903145962371424 13.903145962371424 19.325725151335625 0.03416938008145536
27 63.96591142343903 5.249074765476134 0.0007923164360461549 1.7716981532557436 0.001959000064301316 0.18804072647528378 0.0019554778486550613 701.729948713017 0.001076406124218193 10.970373642731872 0.001076406124218193 19154.51408534398 97956.36797193828 97956.36797193828 0.004965304479985328 299.448779187178 97956.36797193828 1531.3839167160545 97956.36797193828 27.296133107149892 0.004477407119372903 930.7708244645316 180.86502997228527 180.86502997228527 13328.57204941623 0.9266986317222246
28 65.35850197245743 5.25645500412145 0.0008406301633669394 1.783774079190154 0.001878885892064071 0.18827327554423695 0.002020053331865726 715.9973679928273 0.000978645138961822 10.954923175787506 0.000978645138961822 19443.818752785122 99300.25485713992 99300.25485713992 0.005252673387447398 297.49486548787326 99300.25485713992 1519.3165672460761 99300.25485713992 27.156271268555706 0.004516850461323637 901.5920443454697 186.89436580393902 186.89436580393902 13558.289507983636 0.9474686055742725
29 0.29841226050394337 0.3406093531715464 0.022225434026385847 0.2557455000349428 0.055924142346721266 0.5467913653925051 0.046475902676555415 0.45175278925982976 0.009841403195955455 1.5138546536155477 0.009841403195955455 25.89891001945845 44.25096740781046 44.25096740781046 0.14375264530737122 86.78902795656484 44.25096740781046 148.28803392019378 44.25096740781046 57.32982869213112 0.1244872970420336 36.491831822135126 17.236489472069113 17.236489472069113 7.482842700900132 0.03037471471139167
30 64.73525553255075 5.251955803142292 0.000781826549500776 1.7786131598474733 0.002084378704553905 0.18807442122606394 0.0015772902551768188 710.2128897399131 0.001048275606794586 10.971037094042172 0.001048275606794586 19314.922987440717 98757.15760213447 98757.15760213447 0.005152603185501377 298.3679114038349 98757.15760213447 1525.5544569910057 98757.15760213447 27.19596231844515 0.004904909292082114 929.3413210890411 188.7935005139047 188.7935005139047 13465.473839060627 0.938804298173665
31 64.44539153992584 5.249808260287904 0.0008237067413972744 1.7743715222921796 0.0019552772736691373 0.18804734661431116 0.0018508937636579205 705.7108120108844 0.0009487090946262564 10.950524081674258 0.0009487090946262564 19215.0480470673 98262.11877994615 98262.11877994615 0.0050083462531044735 298.1601568075354 98262.11877994615 1524.7346075796568 98262.11877994615 27.227934899162264 0.004716741886778386 920.8308985535981 180.49666760019585 180.49666760019585 13393.056263577777 0.9322792884259601
32 65.43621349863034 5.256930673833366 0.0008299250624945095 1.7847188092206363 0.002032273127162699 0.18827906780413486 0.0018624165550121209 717.2219232067198 0.0010410245699575054 10.960626919858866 0.0010410245699575054 19466.181427005176 99411.08469303224 99411.08469303224 0.0051631490076897045 297.4833106352132 99411.08469303224 1519.205946950354 99411.08469303224 27.14108534213695 0.0049102391850286056 902.4886782448617 185.28350854011654 185.28350854011654 13577.917054347357 0.9493211496158847
33 65.9630976460826 5.2631323488698 0.0009366885193512459 1.789541577340375 0.0019309035134218355 0.1882239701765183 0.00179244483290314 723.4967762999448 0.0010031677891221883 10.968204983061641 0.0010031677891221883 19594.617613640814 100099.33588731117 100099.33588731117 0.0053816949918170515 297.05423657896534 100099.33588731117 1517.505081771366 100099.33588731117 27.08321343717687 0.004713310735762534 901.9691819648 183.74034672762892 183.74034672762892 13678.846130722277 0.9585217411479195
34 65.73307152861082 5.261401097839025 0.0007413411354281242 1.7867149242811848 0.0020993259245434717 0.18820958791040984 0.0019064605490545455 720.5340312094213 0.0010066029678733027 10.961514720878414 0.0010066029678733027 19526.340430324828 99758.95831968622 99758.95831968622 0.005011295876259941 297.0550436217763 99758.95831968622 1517.6372562518302 99758.95831968622 27.099817058674844 0.004392690336067285 924.1681009795342 178.58592331100192 178.58592331100192 13631.373128243342 0.9540026163050914
35 3.244456217718655 1.2998939309077069 0.006574892653426528 0.41553346548619496 0.015703833952927636 0.47306989189112497 0.017392525359712717 8.347325493947766 0.0035869306750631303 2.5727964668967553 0.0035869306750631303 260.93290149767654 511.8544398855105 511.8544398855105 0.030133119194458532 80.42423259486976 511.8544398855105 157.76278227770996 511.8544398855105 31.259461690677586 0.0329335424756071 151.59078501492084 65.5229547863599 65.5229547863599 143.3206643730994 0.10779828798003455
36 65.17587988595112 5.2557161897741915 0.0008089250538068114 1.7817389335394302 0.002229107528494305 0.18825987317794748 0.0017990808306211127 713.8631754997767 0.001111326749852381 10.952873620562388 0.001111326749852381 19396.74966432423 99067.65850939082 99067.65850939082 0.005222769361622683 297.6062570734126 99067.65850939082 1520.0049264044565 99067.65850939082 27.171522961307726 0.005110132270635101 910.5361247716336 180.25263061820252 180.25263061820252 13524.06563440235 0.9441953734457171
37 2.259074065846259 1.2734955588170511 0.00946899023848415 0.36350967066598033 0.02221706233902729 0.500079102531184 0.024763148364680087 5.272796084547699 0.003732342078490858 2.3340518862414927 0.003732342078490858 195.63127643332288 363.81140338733996 363.81140338733996 0.051028450235439345 86.59799135892365 363.81140338733996 161.04447786268335 363.81140338733996 37.10199926119543 0.04772554574385682 159.90979991133705 59.37612946129674 59.37612946129674 92.3349032608875 0.07993493666347844
38 2.188356577028918 1.264620476950166 0.009548869125924021 0.3624796600757895 0.02288198809890794 0.49567904741507457 0.02676303872012657 5.137753751082334 0.0032456391872954754 2.347768094566081 0.0032456391872954754 193.16854519889768 362.2835202135408 362.2835202135408 0.054393905237855165 88.27105565271187 362.2835202135408 165.55049758179942 362.2835202135408 37.59785979586979 0.05382972903797242 156.99033146052892 58.361775304260426 58.361775304260426 90.02613427098116 0.07798059467460111
39 0.7071748881734075 0.507088938632053 0.0226003634738713 0.20046237400490607 0.030226729450900536 0.1332956186752762 0.05006136140454929 1.4327544269113397 0.0054409195546365795 2.026025599709943 0.0054409195546365795 23.68965801185073 178.42580859775634 178.42580859775634 0.09377102147489445 33.49900909666034 178.42580859775634 252.3078966486212 178.42580859775634 16.534346407792793 0.07157279153376817 108.3021556788345 16.588158207552034 16.588158207552034 25.600862495040413 0.038488365251605136
40 65.09661412925475 5.2553830930113286 0.000855564364943327 1.7813820719026447 0.0020193025208037492 0.18824215414813503 0.0019332186789699146 713.303324805705 0.001039909515127047 10.957610228227567 0.001039909515127047 19387.751719853306 99031.99440121699 99031.99440121699 0.004807654934418013 297.83041682256027 99031.99440121699 1521.3079163315733 99031.99440121699 27.180234614964526 0.004505356126484403 911.4366663884329 182.64037723723135 182.64037723723135 13515.151462341593 0.9433600490435788
41 64.03585179699463 5.249109553969341 0.0008218453823099399 1.77207497878247 0.001962942829628073 0.18803517334431047 0.002024533166057213 702.5336009994918 0.0010444486322237878 10.970941765975907 0.0010444486322237878 19162.789966389257 98001.88710578959 98001.88710578959 0.004783405900682302 299.2509575282735 98001.88710578959 1530.422167514434 98001.88710578959 27.276688174240252 0.004486244001417819 934.5733526207631 182.38393762472765 182.38393762472765 13341.605878395461 0.9278281375837023
42 0.13521805554084937 0.1984336058631814 0.052631033233055985 0.2920044470688811 0.05515565513987266 0.7566787932436365 0.11934012428417728 0.24650798583013206 0.012026914623680359 1.823040457460668 0.012026914623680359 19.669941621021767 24.987884422468706 24.987884422468706 0.19540924305261215 145.46830704187636 24.987884422468706 184.79695128377193 24.987884422468706 79.7943383245047 0.12985305251229876 19.91905688674582 13.971115412136712 13.971115412136712 4.207784010674302 0.023715222669815055
43 0.029530379945702727 0.07499816162767185 0.12151203037447501 0.16897883575895173 0.12982687585166763 0.5461077069050113 0.179210147393335 0.04328331353718956 0.033956292653197793 1.465721525316445 0.033956292653197793 2.489568960538156 4.258697578071691 4.258697578071691 0.3114317731185615 84.30534808951684 4.258697578071691 144.21411393629623 4.258697578071691 57.51798457849322 0.27656615772867493 10.97665820296091 5.284216781561855 5.284216781561855 0.7327642486301064 0.009167321849606593
44 65.87372939098377 5.262495101836993 0.0008651858920891892 1.7887622561547145 0.0017643917509380794 0.1882194259364823 0.0018156604027954458 722.4569849058117 0.0010470791727697506 10.967300494219407 0.0010470791727697506 19575.184545239234 100002.72784510153 100002.72784510153 0.004622840014397372 297.1622333548724 100002.72784510153 1518.097256214995 100002.72784510153 27.095294189440626 0.004162784144835546 914.8797318651344 188.1019414004345 188.1019414004345 13662.147166874562 0.9569322715523664
45 66.37108315849034 5.2649408330634335 0.0008350439542071795 1.7930818601380303 0.0016720169910217765 0.18825717219541352 0.002007858608085241 727.6780974164833 0.0010183240565096107 10.963782159149487 0.0010183240565096107 19678.98272664927 100510.73815195408 100510.73815195408 0.004382430120417685 296.4993456511323 100510.73815195408 1514.375438350768 100510.73815195408 27.0435276209586 0.004031427872273102 900.1106206264163 176.6830361943866 176.6830361943866 13745.796850966735 0.9649297286553911
46 66.16903319044081 5.264163457666332 0.0008228894293563797 1.7914867140885418 0.0021083850869134143 0.18823014686272252 0.001959001235097817 725.6613516393965 0.0009899888282156697 10.96678184115028 0.0009899888282156697 19641.08454626293 100333.07705057404 100333.07705057404 0.005327960430232546 296.8319710782838 100333.07705057404 1516.3146900122574 100333.07705057404 27.066460824860343 0.005177517687162615 947.3145307882311 178.73525982105838 178.73525982105838 13713.538376055909 0.9618097245611629
47 65.85197016365535 5.262268308984148 0.0008274938521645827 1.7884109355343751 0.0019077652098979905 0.188218206479993 0.0018940317780277826 722.1322831108274 0.0010265278919541212 10.96599359618526 0.0010265278919541212 19566.65271687672 99959.85688097776 99959.85688097776 0.004839651344302217 297.1308628769901 99959.85688097776 1517.947855357364 99959.85688097776 27.095662629271732 0.004883206476023614 933.0631036328956 184.93890289405795 184.93890289405795 13656.948492236304 0.9564499278006937
48 1.0662021390922145 0.8865782650171578 0.017476138569607655 0.21488961949821572 0.023126864595987232 0.20185652136889135 0.025676966281243118 2.1822715963984454 0.004370292106640588 2.0467709793346263 0.004370292106640588 47.594511032730054 225.1405219184757 225.1405219184757 0.05073924022719402 44.63929426483139 225.1405219184757 211.1611988606258 225.1405219184757 21.8096185237798 0.04946157935710599 137.10336510611012 31.096617928587648 31.096617928587648 38.59522277349322 0.04703757318560877
49 64.4951269166765 5.2502147131056995 0.0009073934757656089 1.7751043378091165 0.0020971519005078573 0.18805252094414296 0.002033522803076022 706.4726438318096 0.0011113044915656489 10.953891830378538 0.0011113044915656489 19232.411860380056 98347.92546342753 98347.92546342753 0.005166368179677875 298.1994575377312 98347.92546342753 1524.8892461361716 98347.92546342753 27.22315156616132 0.004603604210662924 905.558098174482 177.31089287928214 177.31089287928214 13405.310732033617 0.9333932309593596
50 0.9527433108797775 0.880728290404911 0.018723495374887794 0.2137500411167246 0.02425881844228041 0.20170877522095992 0.02944857700438779 1.9366435277298613 0.0051277851163199105 2.032702308811316 0.0051277851163199105 46.78032947386612 221.46666806619038 221.46666806619038 0.05388362784577595 49.10066430240109 221.46666806619038 232.4515591315826 221.46666806619038 24.155364063670586 0.05378067708206754 134.588428524616 31.28502230721918 31.28502230721918 34.36233125908361 0.04397625700955855
51 68.66901298742306 5.351871685997544 0.000902392702445771 1.928503151883037 0.001996875475657352 0.1932617429978336 0.001882873502923745 739.4385044009291 0.0010368868558216224 10.768153963948187 0.0010368868558216224 23139.571584056015 114815.95926943904 114815.95926943904 0.0043335652474213605 336.97253793780465 114815.95926943904 1672.0199442864855 114815.95926943904 31.29343609554523 0.004675879996015761 539.783994237491 141.10941828590379 141.10941828590379 13946.24737033184 0.9766959578438758
