# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
10 6.727783119295112 1.3840478714454778 0.001981976120383543 0.6615961146487652 0.0027774520621210307 0.38217614487605195 0.004641055970665798 141.6353717411707 0.0020252128900832183 21.05230939073586 0.0020252128900832183 704.2809144242291 1704.258576177072 1704.258576177072 0.00833688008064899 104.68246403549621 1704.258576177072 253.31651540450247 1704.258576177072 4.972493140422973 0.007300593282991676 396.34605290919717 148.09007142579273 148.09007142579273 3166.8044453101993 0.21199577453493945
11 0.1751826812858004 0.32837469751913295 0.018810520793716284 0.2899112512688809 0.028848680348674712 0.48818568486355535 0.04990043214685991 0.9426690003314874 0.0057464078414050926 5.381062747827095 0.0057464078414050926 32.08549487097292 61.06149710144868 61.06149710144868 0.0673724632785398 183.15449127432464 61.06149710144868 348.5589822765093 61.06149710144868 34.03686220687233 0.06492717836264822 71.29231030731056 31.631052033942666 31.631052033942666 12.97485755662469 0.013768927395344414
12 0.09111206444462457 0.1962618892977553 0.036979359708152665 0.21376188313269917 0.05990544251844295 0.4848258514375979 0.09467003650574597 0.5054526475890767 0.007134681189757536 5.547592963347649 0.007134681189757536 10.425704808032725 19.973176768589756 19.973176768589756 0.11958646846505967 114.42727010503845 19.973176768589756 219.21550005849016 19.973176768589756 20.626471852035134 0.1410038333732835 39.701452474073264 23.661831993220225 23.661831993220225 7.404893797193849 0.010158920088113072
13 0.009815351204807329 0.04994005904066018 0.08803443962004687 0.11170556653967603 0.13025926149644268 0.5969951610757558 0.1854220285721788 0.052408708750303463 0.018978592132629816 5.339463423849256 0.018978592132629816 0.7244486342896441 1.1403639477830274 1.1403639477830274 0.3482776296350609 73.80771397510729 1.1403639477830274 116.18167541722846 1.1403639477830274 13.823058258145872 0.2738989270170183 10.721629742442873 6.1625248378192685 6.1625248378192685 0.8884454173844372 0.0034603327311608146
14 0.020057456809823675 0.0791315951828299 0.0626533373080078 0.14618825032503682 0.1174199074222859 0.38244520947012994 0.13373922976684252 0.06940278396091518 0.014902397048398415 3.46019859940186 0.014902397048398415 1.966001172740334 4.754088266249269 4.754088266249269 0.24252974064759328 98.0184672155162 4.754088266249269 237.0234826541333 4.754088266249269 28.32741081175513 0.25704240038389026 19.137523815155635 8.413305053100078 8.413305053100078 1.0811163926780563 0.0048431806148621715
15 0.008535088004180286 0.04602577834289194 0.11025929004192195 0.09652117002315506 0.16349438201077532 0.4210415196075637 0.2733523717166586 0.02603487023084158 0.022022432879226894 3.050334128727239 0.022022432879226894 0.4984885791410301 1.0956001819212133 1.0956001819212133 0.42884507339683586 58.404620889308006 1.0956001819212133 128.3642513568242 1.0956001819212133 19.14695847227645 0.3407011414254492 10.983561410738057 5.272701275109925 5.272701275109925 0.29057536030314896 0.0023327604962763674
16 0.042462062820796925 0.10865181170012458 0.03709319466140878 0.28265493684878423 0.05821801213502323 0.5593224789104095 0.09447641065273969 0.18866053698313068 0.016244520471834195 4.443037489236843 0.016244520471834195 10.09157700125967 16.87949914659774 16.87949914659774 0.1719253205476849 237.66101623110623 16.87949914659774 397.51952743875074 16.87949914659774 53.490661919201585 0.15020802491510005 22.304785828778087 11.846497528809733 11.846497528809733 2.7746221363123724 0.012331078784759409
17 6.056071693366123 1.3478062940230189 0.002425306274330309 0.6425488572271069 0.0027203807754583543 0.38538267163914935 0.0054439362750104015 130.79363561372372 0.001803309061569359 21.59710819754599 0.001803309061569359 646.9172127562563 1552.410504241822 1552.410504241822 0.00959946062056352 106.8212606308633 1552.410504241822 256.33951889016555 1552.410504241822 4.946090914291991 0.007263574500100563 387.52930950888975 136.43813083564578 136.43813083564578 3014.8895798386366 0.19469073715021779
18 5.747314884814902 1.3303048117503946 0.0023839886020699847 0.6338733837089364 0.003056041245895608 0.38905965247825125 0.005701786112778278 125.8984167377088 0.0019526195898388503 21.90560622845767 0.0019526195898388503 621.3912160591393 1477.0711982881373 1477.0711982881373 0.010874479297103145 108.11852639237321 1477.0711982881373 257.0019614186683 1477.0711982881373 4.935655524197086 0.008166341972186953 390.4041568951364 135.39933951845728 135.39933951845728 2944.092983946695 0.18760386947024907
19 0.017923684808778602 0.06876537139765665 0.08191148911261607 0.20173955341307134 0.09678148140533263 0.6895538270083346 0.19216036978051262 0.053791747739770725 0.015540479736806726 3.001154523394921 0.015540479736806726 3.253574972449357 4.4901232570275145 4.4901232570275145 0.3012000905277805 181.5237774576259 4.4901232570275145 250.51340195562673 4.4901232570275145 60.484648838502764 0.21879296958797714 12.011421104829857 10.182357858989485 10.182357858989485 0.7929761247855406 0.005975966183919302
20 6.211410295042204 1.3576040157420834 0.002516423765642832 0.6475311712878495 0.0030636294987064555 0.3840695587902866 0.005902243658814589 133.58555358740702 0.001796618840162974 21.5064771512569 0.001796618840162974 661.764382285736 1593.471208512685 1593.471208512685 0.009518766167640632 106.54011743741034 1593.471208512685 256.53935786282784 1593.471208512685 4.9538618848686635 0.007829223785736788 383.9718338376535 139.39837580584881 139.39837580584881 3054.456053247105 0.19893524771472113
21 5.789350193235489 1.3319703766288877 0.0025203965161547047 0.6346746266633707 0.002772249349618301 0.388849408127316 0.005240374919859271 126.40556825324825 0.0018735244432318543 21.834154790108506 0.0018735244432318543 623.7430995855385 1483.462303785882 1483.462303785882 0.009969566857523298 107.73974259051478 1483.462303785882 256.23986358939203 1483.462303785882 4.9344590448412475 0.007617866313179724 378.59033364885136 136.4020450423451 136.4020450423451 2951.594282679029 0.18832862126868108
22 5.890490986085025 1.3376598489792686 0.002201305878585952 0.6373222866170155 0.0027094009766346653 0.3876103833317326 0.005429412382558833 127.88857317977217 0.00195390716638275 21.711020945771835 0.00195390716638275 631.6446446826151 1507.0518740962 1507.0518740962 0.009328205276594165 107.23123864797266 1507.0518740962 255.84486550548587 1507.0518740962 4.939023315200461 0.006893266695842629 396.4259780688212 138.1009025862299 138.1009025862299 2973.032588681507 0.19042996900678638
23 5.104836135300229 1.2834170770590745 0.002789310096986527 0.6181621275140546 0.002771829283721644 0.3884449159927523 0.005643338780298155 117.82006643084553 0.0017867782042964512 23.08008784378271 0.0017867782042964512 570.1400074941909 1357.3871608758461 1357.3871608758461 0.01018932663313021 111.68625052460364 1357.3871608758461 265.9022003643638 1357.3871608758461 4.839073892636399 0.00713178476090486 392.06289375484386 121.64436679136178 121.64436679136178 2830.401284620862 0.17716338816030947
24 0.03029956241484002 0.08695738627017809 0.054897368237761576 0.10779163793985438 0.09206745868047778 0.3723877917036637 0.1705008186155217 0.11995050121559206 0.007637579698511071 3.958819588656604 0.007637579698511071 1.1745879347267043 2.9173205139398832 2.9173205139398832 0.2948015757312679 38.76583822053544 2.9173205139398832 96.2825955701277 2.9173205139398832 9.792272002395123 0.20048098315314758 22.490315199813736 8.830730118224787 8.830730118224787 1.713694121659938 0.004339429378488641
25 0.007681579203762258 0.041216777974974535 0.12317367127388297 0.11976813678500475 0.15654614517020787 0.5074631656195592 0.2757589865356243 0.025617362010057702 0.019834471186107528 3.334908269579635 0.019834471186107528 0.687330381444376 1.2604412726054177 1.2604412726054177 0.41447599929875706 89.47774451218801 1.2604412726054177 164.08621706173167 1.2604412726054177 26.83064638640471 0.3524034085095467 9.949882679888704 4.932866102965308 4.932866102965308 0.5140023353986019 0.003433059072313659
26 5.301356536596481 1.2969550129553873 0.0027895324109032302 0.6257584601400565 0.002740234803693485 0.3820796816522801 0.006099622584352662 121.16482420161877 0.0018822786515523243 22.85543772903976 0.0018822786515523243 590.401276036468 1429.0474793093624 1429.0474793093624 0.011218606850222393 111.36796251314026 1429.0474793093624 269.5626052396815 1429.0474793093624 4.87271186110944 0.007486765520099781 401.6744949462251 124.9794803330589 124.9794803330589 2881.222298384225 0.1816003422849815
27 5.871713792475828 1.3367012857115044 0.002376056176341066 0.6369029092739966 0.0029043526275848545 0.3878262980020017 0.005008818897160356 127.63856616278154 0.0016748125706494317 21.737872565645322 0.0016748125706494317 630.3615963526798 1503.1539863254561 1503.1539863254561 0.010062191508345916 107.35564072629735 1503.1539863254561 255.99919196532332 1503.1539863254561 4.938645233202945 0.00714260402579375 392.07597451268464 139.9652213423897 139.9652213423897 2969.3661012395587 0.19006202585187126
28 5.825197562853046 1.3339659023338797 0.0025258046211412972 0.6355809134117706 0.0028459477025705227 0.38829476205610625 0.005959903774810277 126.89326678077255 0.00182830910139485 21.783512990179716 0.00182830910139485 626.4628729402712 1492.0565575060557 1492.0565575060557 0.009184763154731759 107.54362683511188 1492.0565575060557 256.1383612155604 1492.0565575060557 4.936927615100187 0.007263699559258042 385.3431052937281 135.4674356759097 135.4674356759097 2958.6362335785634 0.189017929972501
29 5.207897322950706 1.2911676117748898 0.0026102662099781277 0.622747913700953 0.0028780584903495697 0.3846400908770158 0.006082406422513614 119.65662625640799 0.0020020513278367867 22.975995653580316 0.0020020513278367867 582.124799734508 1399.6256065276004 1399.6256065276004 0.010745596617599289 111.77731887476729 1399.6256065276004 268.75061464049685 1399.6256065276004 4.864960829558182 0.007246797292853595 413.41565597258904 117.7887103066754 117.7887103066754 2858.331291899233 0.1795591737305699
30 6.688308337275777 1.3818235272716064 0.0022050874686043646 0.6606025994543514 0.0024762191242607115 0.38250396867712755 0.0052237763450104615 140.96410078469276 0.0017589201745964987 21.07619650234442 0.0017589201745964987 701.03879945425 1694.9570948212045 1694.9570948212045 0.00847149481692561 104.81556233691687 1694.9570948212045 253.42089648809156 1694.9570948212045 4.973172570546951 0.007237831921546891 386.1891008471239 150.69097628204568 150.69097628204568 3157.6396092420714 0.2108173042101873
31 5.521135052704123 1.3154465768446297 0.002448413987051571 0.6274668889462488 0.0028965565417246077 0.39086582084561733 0.005454105219571907 122.454995101625 0.001646643462984475 22.17931529163544 0.001646643462984475 602.093248413528 1424.5972215195982 1424.5972215195982 0.010472963566371167 109.05243988165746 1424.5972215195982 258.0261500435248 1424.5972215195982 4.9168533134467305 0.0070803974838428005 324.1733092831191 168.25641631552543 168.25641631552543 2894.3520770136565 0.1830050193039232
32 5.140256750517578 1.2870951570109987 0.002753538997407785 0.6206044312908935 0.002568701677121425 0.3865759044299704 0.006243684742227219 118.84767316623834 0.0018791614446790343 23.120960476200228 0.0018791614446790343 576.3009244059239 1378.6838485941075 1378.6838485941075 0.01073445662348681 112.11520209528358 1378.6838485941075 268.2130320543398 1378.6838485941075 4.849072001601766 0.007781331456436688 405.6028575954207 118.80377674562963 118.80377674562963 2846.3664732927164 0.178517024644678
33 4.568832608637708 1.2351406905692688 0.003344049204124735 0.6007799006912913 0.0032626858934087987 0.41069091932887314 0.00698635500975966 109.45294092415682 0.00173806670318899 23.95643489263059 0.00173806670318899 518.2700763272786 1167.42721527285 1167.42721527285 0.012083081437714385 113.43599573936056 1167.42721527285 255.5198045701531 1167.42721527285 4.735095027610115 0.00790587196339958 391.0870940733951 108.21224930993837 108.21224930993837 2700.4948487410957 0.16672349900458294
34 4.768980422335735 1.254347481583623 0.0028887069621921996 0.6083346335283699 0.0034825615701526208 0.3986810782437949 0.0062556308069155854 112.9196207528975 0.0019404074756439065 23.677937578446194 0.0019404074756439065 539.6496035155742 1251.9138751711905 1251.9138751711905 0.01192983545820195 113.15827613552383 1251.9138751711905 262.5118503963227 1251.9138751711905 4.77905965249823 0.008749054027734545 407.31479283569837 109.36373257714466 109.36373257714466 2755.901909697473 0.1711416317454136
35 4.713075595908355 1.2513597222236907 0.002967188691129202 0.6071429327236253 0.0027317432190122407 0.40020876833444086 0.006725176957056021 112.22821311694686 0.0019472892834718968 23.8120969700502 0.0019472892834718968 536.2570019843932 1239.3216031660647 1239.3216031660647 0.011317450568741753 113.78069183739457 1239.3216031660647 262.9538987751393 1239.3216031660647 4.778272656142081 0.008076885172307082 402.04788785965735 108.0802441316857 108.0802441316857 2744.669835564649 0.17018681464559637
36 0.008535088004180286 0.048946982873174644 0.09222182250435848 0.13860582150524212 0.15984453776482066 0.9073095916402575 0.1925262975353556 0.019300129222452833 0.020074864102150324 2.261268918727034 0.020074864102150324 1.0931953726517718 1.1865001596777471 1.1865001596777471 0.3794544502236028 128.08249570670512 1.1865001596777471 139.01440255761008 1.1865001596777471 56.64186804407513 0.38191588193079096 8.182853497167365 6.962105187649481 6.962105187649481 0.14862625450118722 0.0018629233482871206
37 4.387675365748982 1.2140967915925318 0.003479138551529991 0.5914586644306801 0.003156162854637733 0.4247574770835918 0.0072184592121967844 105.27265988798226 0.0016203147686082952 23.992809657195792 0.0016203147686082952 493.7544508415746 1075.8442965831396 1075.8442965831396 0.012405112129935766 112.53212913059033 1075.8442965831396 245.19687691149218 1075.8442965831396 4.690243899669346 0.008585936523981935 415.2033637658918 105.0861666057351 105.0861666057351 2632.5015189123064 0.161607008977623
38 4.477933921393188 1.224755453233569 0.003191927307290466 0.5958595264347853 0.0031014949895153817 0.41770303530326713 0.007082788518798251 107.30260874600755 0.0016703392985596664 23.9625261626512 0.0016703392985596664 505.5289969396511 1119.8319454647194 1119.8319454647194 0.013154814614796458 112.89335792216636 1119.8319454647194 250.07781828015766 1119.8319454647194 4.711246099675657 0.00859338813618594 400.27707510158626 113.95222088499513 113.95222088499513 2665.7002009004573 0.16405920955976866
39 4.77815564194023 1.254985039403045 0.0026824984396526556 0.6087385256439987 0.0030283041010396522 0.39837783497247975 0.006802365535948349 113.10202856722564 0.00197727109203446 23.670645546677747 0.00197727109203446 540.6410780273992 1255.1636004085683 1255.1636004085683 0.01179880261826235 113.14848626568914 1255.1636004085683 262.68788513111167 1255.1636004085683 4.7801183133161285 0.008288724696880405 395.1828795599002 114.54953612925607 114.54953612925607 2758.5026341278026 0.17135644833402267
40 0.0623061424305161 0.12334644268646841 0.0334981627155721 0.16715301504557264 0.0494918056870192 0.3973072988293539 0.06271488237268268 0.21980887815851657 0.012615845689590082 3.527884564569982 0.012615845689590082 4.006489175934511 9.326485707517472 9.326485707517472 0.13069853826748554 64.30327764878966 9.326485707517472 149.68806194218143 9.326485707517472 18.22714901008323 0.10564312343323548 28.482635384027226 11.735958003772401 11.735958003772401 1.9206306079150757 0.005559586302226493
41 1.1535171437649656 0.6704862636099986 0.007695464083895121 0.2674616095842675 0.00997327017821228 0.24967756143651398 0.01208747314614165 8.169018397723036 0.0020620500781943054 7.081835273865258 0.0020620500781943054 55.75986428589895 209.60600698832184 209.60600698832184 0.0218817904462745 48.338999196756 209.60600698832184 181.7103526560417 209.60600698832184 6.825772886181893 0.022249156984197476 214.75896750693397 52.86477613502951 52.86477613502951 115.54427695906992 0.053471401810812905
42 3.158836070347124 0.8481362642123326 0.002658156412852281 0.5516069807569279 0.003664675620745299 0.8127479214469129 0.004441908261430539 95.50021290213944 0.0020931323274479404 30.232722045511192 0.0020931323274479404 300.0088428318581 357.96349449930887 357.96349449930887 0.009131646020184087 94.97448938491137 357.96349449930887 113.32132675690647 357.96349449930887 3.1414468482838025 0.008488956092042131 158.6040146078509 113.35828684515353 113.35828684515353 2490.1695340564806 0.15044815445024
43 0.014082895206897476 0.05539746533574023 0.047782889962991716 0.23171489318300015 0.07807951664087577 0.7321078814134371 0.1184230658757894 0.14153487714635563 0.02864767958901227 10.050126416976752 0.02864767958901227 3.457854434305024 4.523127712063504 4.523127712063504 0.1967572758743582 245.53576402467633 4.523127712063504 321.17882336070926 4.523127712063504 24.431111991777076 0.18826751351429535 9.382421410874654 6.236554570690883 6.236554570690883 2.7487611722272374 0.007294303079141744
44 0.039901536419542846 0.11322909304197581 0.04507607082559131 0.14807208225754356 0.07489866019108496 0.419213296904234 0.08294832362978935 0.16644104283996716 0.00853672357311103 4.171294084767328 0.00853672357311103 2.8861128705596766 6.370501107929705 6.370501107929705 0.1714185569473266 72.33087067660195 6.370501107929705 159.65553408639127 6.370501107929705 17.340151331151358 0.16488843568358205 28.289363105494154 11.762769235355226 11.762769235355226 1.7219241981736306 0.004619723538526697
45 0.7623967359734041 0.5627060406646666 0.009250724397666103 0.23090210146459428 0.01370150153640996 0.21245504391236963 0.013690296692719412 4.9996604904604185 0.0019958164836730917 6.557819904720618 0.0019958164836730917 34.8775736013355 156.01868679966947 156.01868679966947 0.02752853504046966 45.747275605534846 156.01868679966947 204.64238556906955 156.01868679966947 6.9759884031892785 0.031154740719294683 190.92322689864451 42.292733613733084 42.292733613733084 75.40969976105525 0.04146351037782705
46 4.815923406358727 1.2576354615059913 0.0027260182411504305 0.6095124910510346 0.00314056279652335 0.3980338665780375 0.00654630080372253 113.63625185911481 0.001833920745753227 23.595942516252368 0.001833920745753227 543.1614146037895 1262.0989620087666 1262.0989620087666 0.010210452976071744 112.78447948043022 1262.0989620087666 262.06790588536944 1262.0989620087666 4.779825150139553 0.0071827789272724835 396.53491838865693 113.08469054081804 113.08469054081804 2766.527223017293 0.17197265443983617
47 5.764811815223471 1.330505779270354 0.0024806838175350705 0.6338104959787136 0.00274894579976892 0.3891418576602049 0.005680521224920197 125.98218254064807 0.001841006166481466 21.853650488288213 0.001841006166481466 621.3617776570327 1476.6896424918834 1476.6896424918834 0.009672940284839664 107.78526647065335 1476.6896424918834 256.15574104124335 1476.6896424918834 4.932140125898761 0.007106621726148462 393.9260296056823 134.36929409986638 134.36929409986638 2945.586123628936 0.1877543287620487
48 0.09281908204546062 0.16404073075535203 0.02602901173288758 0.18865620674580885 0.03980909217232685 0.3183094094432257 0.05295551274340155 0.3194290121291916 0.010973465828099015 3.4414153328164003 0.010973465828099015 6.787390038872146 19.77816070519715 19.77816070519715 0.1030903254469892 73.12494251502984 19.77816070519715 213.08291645795708 19.77816070519715 21.248508373206302 0.09229961102518272 43.1865067882035 14.884566721849609 14.884566721849609 2.5828117023824766 0.006733762291841324
49 0.20334847169959536 0.23686886516314368 0.018739997836349734 0.23339210793939066 0.03139105560323399 0.3373657953203135 0.04606971983372892 0.9617834709132917 0.0069946018036730895 4.7297305107565535 0.0069946018036730895 14.999929843663505 41.178051114490415 41.178051114490415 0.09468079116933406 73.76465492114812 41.178051114490415 202.49992916259697 41.178051114490415 15.595953036518551 0.0738158496800009 64.9071334612414 25.984695674118466 25.984695674118466 8.220065948575877 0.0187552659266937
50 0.11138289845455275 0.16785277003612642 0.03157653527334369 0.11851849376172241 0.04341257282797062 0.134826374722997 0.06199812087947572 0.4343836894617936 0.006226219186859298 3.8999136805461565 0.006226219186859298 2.7410040366981385 20.376708255204782 20.376708255204782 0.1256114517571102 24.608840986630838 20.376708255204782 182.94288026199132 20.376708255204782 6.310098889979672 0.08975133076996186 74.91831896704132 10.89379067751029 10.89379067751029 2.8930850468952753 0.00820491247370408
51 2.622405789284393 0.7705402145558076 0.002985594911946503 0.5145366435991802 0.0038887860835923587 0.7420406635369203 0.006177936487657516 76.66812663184406 0.001890721477514727 29.23579826780561 0.001890721477514727 237.1574890277519 306.5291848589274 306.5291848589274 0.010791580611915715 90.43508445444206 306.5291848589274 116.88854032867799 306.5291848589274 3.093299646756318 0.008532058275905448 146.55088656706255 116.42648371478293 116.42648371478293 2122.5556063980694 0.12782198716272505
